SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
8931,4440,1,2012,Normal,City,Modern day,Forest Police,Forest Police Station,X,4440-1,79.99,59.99,99.99,,11/11/2011 00:00:00,04/12/2013 00:00:00,633.0,5.0,Box,Retail,4654348.0,,5702014840959.0,673419167925.0,48.0,37.8,7.1,1.33,6.0,12.0,6592,2705,10,18,X,25,116.0,52.88,,,,,,0,0,0,0,0,,,,,,,,,
8933,4441,1,2012,Normal,City,Modern day,Forest Police,Police Dog Van,X,4441-1,34.99,19.99,44.99,,11/11/2011 00:00:00,29/10/2012 00:00:00,313.0,2.0,Box,Retail,4651785.0,,5702014830301.0,673419165280.0,38.2,26.19,5.64,0.55,5.0,12.0,5171,2247,4,17,X,29,49.41,19.27,"Samuel Johnson,",,,,,0,0,0,0,0,,,,,,,,,
9580,4442,1,2012,Normal,City,Modern day,Traffic,Glider,X,4442-1,,15.0,,,,,101.0,2.0,Box,Promotional (Airline),,,,673419168229.0,,,,,5.0,12.0,992,1597,0,0,X,5,43.34,20.0,,,,,,0,0,0,0,0,,,,,,,,,
9769,4473,1,2012,Normal,City,Modern day,Police,Police Helicopter,X,4473-1,17.99,17.99,,,,,112.0,2.0,Box,Promotional (Airline),4650052.0,,,673419168236.0,19.0,9.6,5.8,,5.0,12.0,1043,1226,0,0,X,4,36.64,9.35,,,,,,0,0,0,0,0,,,,,,,,,
2136,4475,1,2003,Normal,Star Wars,Licensed,Episode VI,Jabba's Message,X,4475-1,7.0,5.99,,,,,44.0,3.0,Box,Retail,4186050.0,4184324.0,5702014259386.0,673419017169.0,14.4,14.4,3.9,,,,7173,3348,1,2,X,148,91.76,41.86,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2137,4476,1,2003,Normal,Star Wars,Licensed,Episode VI,Jabba's Prize,X,4476-1,7.0,5.99,,,,,40.0,2.0,Box,Retail,4186051.0,4184325.0,5702014259393.0,,14.4,14.4,3.9,,,,7305,3660,1,2,X,132,119.62,63.83,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2138,4477,1,2003,Normal,Star Wars,Licensed,Episode IV,T-16 Skyhopper ,X,4477-1,15.0,12.99,,18.99,,,98.0,1.0,Box,Retail,4186048.0,4184326.0,5702014259355.0,,19.2,19.2,4.8,,,,4794,2552,1,2,X,63,80.83,28.44,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2139,4478,1,2003,Normal,Star Wars,Licensed,Episode II,Geonosian Fighter,X,4478-1,20.0,19.99,,28.99,,,170.0,4.0,Box,Retail,4186052.0,4184327.0,5702014259409.0,,28.8,19.2,4.8,,,,5130,3355,1,2,X,133,169.83,85.24,,01/01/2003 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2140,4479,1,2003,Normal,Star Wars,Licensed,Episode V,TIE Bomber,X,4479-1,30.0,27.99,,39.99,,,230.0,1.0,Box,Retail,4186062.0,4184328.0,,673419017213.0,28.8,28.8,6.0,,,,5742,3861,1,2,X,100,169.99,57.35,,01/01/2003 00:00:00,01/04/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2141,4480,1,2003,Normal,Star Wars,Licensed,Episode VI,Jabba's Palace,X,4480-1,30.0,27.99,,39.99,,,231.0,6.0,Box,Retail,4186331.0,4184329.0,5702014261372.0,673419017572.0,28.8,28.8,7.2,,,,5226,3812,1,2,X,92,310.0,157.51,,01/01/2003 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2142,4481,1,2003,Normal,Star Wars,Licensed,Episode II,Hailfire Droid,X,4481-1,50.0,44.99,,,,,681.0,,Box,Retail,4186332.0,4184330.0,,673419017589.0,38.4,28.8,9.6,,,,3018,3582,1,4,X,71,194.88,124.52,,01/06/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2143,4482,1,2003,Normal,Star Wars,Licensed,Episode II,AT-TE,X,4482-1,70.0,64.99,,94.99,,,658.0,4.0,Box,Retail,4186334.0,4184331.0,5702014261396.0,,48.0,38.4,7.2,,,,3492,4005,1,0,X,63,608.01,230.81,,01/01/2003 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2144,4483,1,2003,Normal,Star Wars,Licensed,Episode V,AT-AT,X,4483-1,100.0,89.99,,129.99,,,1064.0,4.0,Box,Retail,4186198.0,4184332.0,,673419017381.0,57.6,38.4,9.6,,,,4953,4776,1,4,X,224,368.2,167.6,"Henrik Andersen,",01/06/2003 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2145,4484,1,2003,Normal,Star Wars,Licensed,Mini Building Set,X-wing Fighter & TIE Advanced,X,4484-1,4.0,3.99,,,,,76.0,,Blister pack,Retail,4186196.0,4184333.0,5702014260337.0,673419017374.0,11.0,14.4,4.4,,,,6911,1799,1,2,X,74,28.49,9.76,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2146,4485,1,2003,Normal,Star Wars,Licensed,Mini Building Set,Sebulba's Podracer & Anakin's Podracer,X,4485-1,4.0,3.99,,,,,72.0,,Blister pack,Retail,4186193.0,4184334.0,5702014260306.0,673419017367.0,11.0,14.4,4.4,,,,6785,1533,1,2,X,103,15.42,7.75,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2147,4486,1,2003,Normal,Star Wars,Licensed,Mini Building Set,AT-ST & Snowspeeder,X,4486-1,4.0,3.99,,,,,76.0,,Blister pack,Retail,4184335.0,4184335.0,5702014260290.0,673419017350.0,11.0,14.4,4.4,,,,7030,1855,1,2,X,86,25.52,10.51,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2148,4487,1,2003,Normal,Star Wars,Licensed,Mini Building Set,Jedi Starfighter & Slave I,X,4487-1,4.0,3.99,,,,,53.0,,Blister pack,Retail,4186190.0,4184336.0,5702014260283.0,673419017343.0,11.0,14.4,4.4,,,,7043,1731,1,2,X,83,31.42,9.3,,01/01/2003 00:00:00,31/12/2003 00:00:00,,,0,0,0,0,0,,,,,,,,,
2149,4488,1,2003,Normal,Star Wars,Licensed,Mini Building Set,Millennium Falcon,X,4488-1,7.0,6.99,,,,,87.0,,Blister pack,Retail,4186187.0,4186347.0,,673419017336.0,14.4,14.4,4.4,,,,6690,2131,1,2,X,57,52.19,16.85,,01/06/2003 00:00:00,01/06/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2150,4489,1,2003,Normal,Star Wars,Licensed,Mini Building Set,AT-AT,X,4489-1,7.0,6.99,,,,,98.0,,Blister pack,Retail,4186186.0,4184338.0,,673419017329.0,14.4,14.4,4.4,,,,5915,1904,1,2,X,47,38.22,13.68,,01/06/2003 00:00:00,01/06/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2151,4490,1,2003,Normal,Star Wars,Licensed,Mini Building Set,Republic Gunship,X,4490-1,7.0,6.99,,,,,102.0,,Blister pack,Retail,4186185.0,4184339.0,,673419017312.0,14.4,14.4,4.4,,,,5463,1962,1,2,X,53,42.59,17.78,,01/06/2003 00:00:00,01/06/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2152,4491,1,2003,Normal,Star Wars,Licensed,Mini Building Set,MTT,X,4491-1,7.0,6.99,,,,,99.0,,Blister pack,Retail,4186184.0,4184340.0,5702014260245.0,673419017305.0,14.4,14.4,4.4,,,,5771,1671,1,2,X,65,22.63,9.48,,01/06/2003 00:00:00,01/06/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2153,4492,1,2004,Normal,Star Wars,Licensed,Mini Building Set,Star Destroyer,X,4492-1,7.0,6.99,,,,,87.0,,Blister pack,Retail,4218167.0,4208721.0,5702014365414.0,673419034043.0,14.4,14.4,4.4,,,,5636,2023,1,2,X,71,29.88,10.32,,01/01/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2154,4493,1,2004,Normal,Star Wars,Licensed,Mini Building Set,Sith Infiltrator,X,4493-1,6.99,6.99,,,,,55.0,,Blister pack,Retail,4218168.0,4216162.0,5702014371187.0,673419034050.0,14.4,14.4,4.4,,,,3664,1714,1,2,X,18,27.09,14.11,,01/01/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2155,4494,1,2004,Normal,Star Wars,Licensed,Mini Building Set,Imperial Shuttle,X,4494-1,7.0,6.99,,,,,82.0,,Blister pack,Retail,4218169.0,4216164.0,5702014365575.0,673419034067.0,14.4,14.4,4.4,,,,4990,1958,1,2,X,44,28.1,8.76,,01/01/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2156,4495,1,2004,Normal,Star Wars,Licensed,Mini Building Set,AT-TE,X,4495-1,7.0,6.99,,,,,63.0,,Blister pack,Retail,4218170.0,4208722.0,5702014365582.0,673419034074.0,14.4,14.4,4.4,,,,3637,1864,1,2,X,35,32.36,11.86,,01/01/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2157,4496,1,2004,Normal,Creator,Model making,Bucket,Fun with Building Tub,X,4496-1,20.0,19.99,,,,,1000.0,,Tub,Retail,4218345.0,4217504.0,5702014366299.0,,37.6,25.2,27.3,,,,614,89,0,0,X,22,44.9,34.99,,01/06/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
5064,4496,2,2005,Normal,Creator,Model making,Bucket,50th Anniversary Tub,X,4496-2,20.0,19.99,,,,,1000.0,,Tub,Retail - limited,,,,,,,,,4.0,,533,295,0,0,X,13,125.0,,,,,,,0,0,0,0,0,,,,,,,,,
2158,4497,1,2004,Normal,Creator,Model making,Bucket,Pretend and Create,X,4497-1,20.0,29.99,,,,,1000.0,,Tub,Retail,4217505.0,4217505.0,5702014366305.0,,37.6,25.2,27.3,,,,166,81,1,0,X,0,,,,01/06/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2160,4500,1,2004,Normal,Star Wars,Licensed,Episode V,Rebel Snowspeeder,X,4500-1,20.0,19.99,,29.99,,,214.0,3.0,Box,Retail,4255351.0,4208723.0,5702014364738.0,673419060141.0,28.8,19.2,6.0,0.28,,,7279,3075,1,4,X,196,200.0,40.22,"Bjarke Lykke Madsen,",01/01/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2161,4501,1,2004,Normal,Star Wars,Licensed,Episode IV,Mos Eisley Cantina,X,4501-1,30.0,27.99,,42.99,,,193.0,5.0,Box,Retail,4216113.0,4216113.0,5702014364745.0,673419033725.0,28.8,28.8,7.2,,,,5399,4269,1,4,X,146,279.38,147.59,,01/01/2004 00:00:00,31/12/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2162,4502,1,2004,Normal,Star Wars,Licensed,Episode V,X-wing Fighter,X,4502-1,50.0,49.99,,74.99,,,563.0,3.0,Box,Retail,4255355.0,,5702014362826.0,673419060165.0,38.4,28.8,7.2,0.74,,,6239,4462,1,3,X,197,275.0,132.32,,,,,,0,0,0,0,0,,,,,,,,,
2163,4504,1,2004,Normal,Star Wars,Licensed,Episode V,Millennium Falcon,X,4504-1,100.0,99.99,,,,,985.0,5.0,Box,Retail,4218176.0,4208724.0,5702014365902.0,673419034098.0,57.6,38.4,9.6,1.83,,,6192,3743,1,3,X,229,580.59,183.82,,01/06/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2164,4505,1,2004,Normal,Creator,Model making,Designer Set,Sea Machines,X,4505-1,7.0,5.99,,,,,168.0,,Box,Retail,4218296.0,4217131.0,,673419034364.0,14.4,19.2,6.0,0.17,,,896,326,1,0,X,13,16.0,11.0,,01/06/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2165,4506,1,2004,Normal,Creator,Model making,Designer Set,Deep Sea Predators,X,4506-1,20.0,14.99,,,,,352.0,,Box,Retail,4218300.0,4217489.0,5702014366268.0,673419034371.0,28.8,28.8,6.0,0.65,,,1358,708,1,0,X,21,59.99,21.97,"Steen Sig Andersen,",01/06/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2166,4507,1,2004,Normal,Creator,Model making,Designer Set,Prehistoric Creatures,X,4507-1,30.0,24.99,,,,,726.0,,Box,Retail,4218302.0,4217490.0,5702014366275.0,673419034388.0,38.4,28.8,7.2,1.03,,,2167,743,0,0,X,159,90.0,23.56,"Steen Sig Andersen,",01/06/2004 00:00:00,31/12/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
2167,4508,1,2004,Normal,Creator,Model making,Designer Set,Titan XP,X,4508-1,50.0,34.99,,,,,782.0,,Box,Retail,4218304.0,4217491.0,5702014366282.0,673419034395.0,38.4,38.4,7.2,1.37,,,1098,733,1,0,X,91,125.22,64.94,,01/06/2004 00:00:00,31/07/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2169,4511,1,2003,Normal,World City,Modern day,Trains,High Speed Train,X,4511-1,90.0,69.99,,,,,333.0,3.0,Box,Retail,4187974.0,4187217.0,5702014267510.0,673419019279.0,48.0,28.8,11.4,1.94,,,1782,1249,2,0,X,33,330.37,172.2,"Bjarke Lykke Madsen,",01/06/2003 00:00:00,31/07/2006 00:00:00,,,0,0,0,0,0,,,,,,,,,
2170,4512,1,2003,Normal,World City,Modern day,Trains,Cargo Train,X,4512-1,139.99,99.99,,,,,544.0,3.0,Box,Retail,4204227.0,4187960.0,5702014267428.0,673419021371.0,57.6,38.4,11.4,2.65,,,1834,1613,1,0,X,44,481.86,257.22,"Henrik Andersen,",01/06/2003 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2171,4513,1,2003,Normal,World City,Modern day,Trains,Grand Central Station,X,4513-1,50.0,39.99,,,,,344.0,5.0,Box,Retail,4187964.0,4187219.0,5702014267435.0,673419019262.0,38.4,28.8,7.2,0.95,,,1568,1522,1,0,X,34,130.16,92.5,,01/06/2003 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2172,4514,1,2003,Normal,World City,Modern day,Trains,Cargo Crane,X,4514-1,19.99,14.99,,,,,175.0,2.0,Box,Retail,4187220.0,4187220.0,5702014267459.0,673419019255.0,28.8,28.8,7.2,,,,1593,1452,1,0,X,21,99.86,34.49,,01/06/2003 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2174,4518,1,2004,Normal,Creator,Model making,,Creator Value Pack,X,4518-1,,,,,,,800.0,,Box,Retail,,4251500.0,5702014427129.0,,38.4,28.8,7.2,,,,107,96,1,0,X,5,91.69,36.87,,01/09/2004 00:00:00,01/10/2004 00:00:00,,,0,0,0,0,0,,,,,,,,,
2178,4524,1,2002,Normal,Creator,Model making,Seasonal,Holiday Calendar,X,4524-1,15.0,,,,,,231.0,,Box,Retail - limited,,,,,,,,,,,179,177,0,0,X,4,50.0,22.34,,,,,,0,0,0,0,0,,,,,,,,,
8906,4526,1,2012,Normal,DC Comics Super Heroes,Licensed,Buildable Figures,Batman,X,4526-1,14.99,10.99,17.99,,15/12/2011 00:00:00,08/11/2012 00:00:00,40.0,,Box,Retail,4653798.0,4644146.0,5702014836785.0,673419166553.0,14.1,26.19,4.8,0.21,6.0,12.0,2977,805,2,4,X,0,39.72,8.8,,01/01/2012 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8905,4527,1,2012,Normal,DC Comics Super Heroes,Licensed,Buildable Figures,The Joker,X,4527-1,14.99,10.99,17.99,,15/12/2011 00:00:00,31/10/2012 00:00:00,57.0,,Box,Retail,4653801.0,4644147.0,5702014836792.0,673419166560.0,14.1,26.19,4.8,0.2,6.0,12.0,2683,758,5,4,X,4,24.9,10.5,,01/01/2012 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8907,4528,1,2012,Normal,DC Comics Super Heroes,Licensed,Buildable Figures,Green Lantern,X,4528-1,14.99,10.99,17.99,,15/12/2011 00:00:00,18/11/2012 00:00:00,38.0,,Box,Retail,4653803.0,4644148.0,,673419166577.0,14.1,26.19,4.8,0.2,6.0,12.0,1919,744,5,4,X,5,31.55,10.3,,01/01/2012 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8902,4529,1,2012,Normal,Marvel Super Heroes,Licensed,Buildable Figures,Iron Man,X,4529-1,14.99,10.99,17.99,,04/05/2012 00:00:00,09/10/2012 00:00:00,44.0,,Box,Retail,4653807.0,4644149.0,,673419166584.0,14.1,26.19,4.8,0.2,6.0,12.0,2467,1137,1,2,X,0,40.1,14.1,,01/05/2012 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8903,4530,1,2012,Normal,Marvel Super Heroes,Licensed,Buildable Figures,The Hulk,X,4530-1,14.99,10.99,17.99,,04/05/2012 00:00:00,05/11/2012 00:00:00,39.0,,Box,Retail,4653810.0,4644151.0,,673419166591.0,14.1,26.19,4.8,0.2,6.0,12.0,2059,857,2,2,X,9,18.85,9.41,,01/05/2012 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
2188,4538,1,2004,Normal,Creator,Model making,Bucket,Special Edition Tub,X,4538-1,,,,,,,200.0,,Tub,Promotional,,,5702014427136.0,,,,,,,,115,72,0,0,X,9,26.63,5.45,,,,,,0,0,0,0,0,,,,,,,,,
2209,4562,1,2004,Normal,Creator,Model making,,Creator Box,X,4562-1,6.0,,,,,,400.0,,Box,Retail,,,,,,,,,,,113,72,0,0,X,0,24.97,,,,,,,0,0,0,0,0,,,,,,,,,
8904,4597,1,2012,Normal,Marvel Super Heroes,Licensed,Buildable Figures,Captain America,X,4597-1,14.99,10.99,17.99,,04/05/2012 00:00:00,05/11/2012 00:00:00,44.0,,Box,Retail,4653814.0,4644152.0,,673419166607.0,14.1,26.19,4.8,0.2,6.0,12.0,2090,916,2,2,X,8,41.32,16.0,,01/05/2012 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8993,4623,1,2012,Normal,Duplo,Pre-school,,Pink Brick Box,X,4623-1,14.99,12.99,17.99,,11/11/2011 00:00:00,30/03/2014 00:00:00,30.0,,Tub,Retail,4654132.0,,5702014840218.0,673419167420.0,28.8,19.2,19.5,0.6,1.0,5.0,289,46,2,5,X,0,49.62,6.99,,,,,,0,0,0,0,0,,,,,,,,,
9123,4624,1,2012,Normal,Duplo,Pre-school,,Brick Box Green,X,4624-1,14.99,12.99,17.99,,02/06/2012 00:00:00,30/03/2014 00:00:00,31.0,,Tub,Retail,4654133.0,,5702014840225.0,673419167437.0,28.8,19.2,19.5,0.6,1.0,5.0,332,41,2,5,X,0,19.26,10.0,,,,,,0,0,0,0,0,,,,,,,,,
9032,4627,1,2012,Normal,Duplo,Pre-school,,Fun With Bricks,X,4627-1,29.99,19.99,39.99,,18/02/2012 00:00:00,26/12/2013 00:00:00,85.0,,Box,Retail,4656137.0,4637702.0,5702014840256.0,,22.7,22.7,26.1,,1.0,5.0,271,38,2,6,X,0,26.5,,,01/01/2012 00:00:00,31/12/2013 00:00:00,,,0,0,0,0,0,,,,,,,,,
9272,4629,1,2012,Normal,Duplo,Pre-school,,Build & Play Box,X,4629-1,59.99,39.99,74.99,,28/08/2012 00:00:00,02/04/2014 00:00:00,150.0,,Box,Retail,4654430.0,4637704.0,5702014841321.0,,38.5,24.6,23.1,,2.0,5.0,110,38,2,8,X,0,45.0,,,01/09/2012 00:00:00,31/12/2013 00:00:00,,,0,0,0,0,0,,,,,,,,,
8995,4631,1,2012,Normal,Duplo,Pre-school,My First,My First Build,X,4631-1,24.99,19.99,29.99,,15/12/2011 00:00:00,08/12/2013 00:00:00,59.0,1.0,Box,Retail,4654137.0,4637706.0,5702014840270.0,673419167468.0,38.2,26.2,9.4,0.89,1.0,5.0,354,43,2,6,X,0,49.99,9.37,,01/01/2012 00:00:00,31/12/2013 00:00:00,,,0,0,0,0,0,,,,,,,,,
9034,4632,1,2012,Normal,Duplo,Pre-school,Accessories,Building Plates,X,4632-1,9.99,7.99,12.99,,15/12/2011 00:00:00,07/12/2013 00:00:00,3.0,,Shrink-wrapped,Retail,4659440.0,,5702014848498.0,673419169837.0,25.6,25.6,1.6,0.25,2.0,5.0,507,87,0,2,X,5,16.37,,,,,,,0,0,0,0,0,,,,,,,,,
8543,4641,1,2011,Normal,City,Modern day,Harbour,Speedboat,X,4641-1,4.99,3.99,6.99,,13/05/2011 00:00:00,26/11/2012 00:00:00,34.0,1.0,Box,Retail,4602885.0,4589405.0,,673419142977.0,12.19,9.09,5.84,0.08,5.0,12.0,8272,1328,2,9,X,48,11.95,2.74,,01/06/2011 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8544,4642,1,2011,Normal,City,Modern day,Harbour,Fishing Boat,X,4642-1,19.99,13.99,24.99,,13/05/2011 00:00:00,19/12/2012 00:00:00,64.0,2.0,Box,Retail,4602887.0,4589406.0,5702014727281.0,673419142984.0,26.19,19.1,4.6,0.26,5.0,12.0,8346,2123,2,13,X,15,38.65,12.3,,01/06/2011 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8545,4643,1,2011,Normal,City,Modern day,Harbour,Power Boat Transporter,X,4643-1,39.99,19.99,49.99,,13/05/2011 00:00:00,20/01/2012 00:00:00,254.0,2.0,Box,Retail,4602891.0,4589407.0,5702014727298.0,673419142991.0,48.01,28.19,6.1,0.65,5.0,12.0,5330,2105,3,13,X,13,62.26,15.21,,01/06/2011 00:00:00,31/12/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
8546,4644,1,2011,Normal,City,Modern day,Beach,Marina,X,4644-1,49.99,41.99,64.99,,13/05/2011 00:00:00,10/12/2012 00:00:00,294.0,5.0,Box,Retail,4602892.0,4589408.0,5702014727304.0,673419143004.0,54.0,28.19,5.89,0.88,5.0,12.0,5533,2738,3,13,X,27,55.26,19.31,"Pierre Normandin,",01/06/2011 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
8547,4645,1,2011,Normal,City,Modern day,Harbour,Harbour,X,4645-1,89.99,71.99,119.99,,13/05/2011 00:00:00,07/11/2012 00:00:00,551.0,4.0,Box,Retail,4602893.0,4589409.0,5702014727311.0,673419143011.0,58.19,37.8,8.71,1.65,6.0,12.0,4887,3408,4,15,X,15,168.52,82.36,"Henrik Andersen,",01/06/2011 00:00:00,31/12/2012 00:00:00,,,0,0,0,0,0,,,,,,,,,
4645,4658,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Farm Animals,X,4658-1,,1.99,,,,,5.0,,{Not specified},{Not specified},,,,,,,,,,,143,44,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
4646,4659,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Garbage Truck,X,4659-1,12.99,7.99,,,16/01/2009 00:00:00,27/01/2009 00:00:00,12.0,1.0,{Not specified},{Not specified},,,,,,,,,,,414,76,0,0,X,0,35.49,10.89,,,,,,0,0,0,0,0,,,,,,,,,
4647,4661,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Construction Worker,X,4661-1,5.0,3.99,,,,,4.0,1.0,{Not specified},{Not specified},,4244916.0,5702014425118.0,,,,,,,,245,52,0,0,X,0,43.9,5.49,,,,,,0,0,0,0,0,,,,,,,,,
4648,4662,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Post Office,X,4662-1,10.0,12.99,,,,,21.0,1.0,{Not specified},{Not specified},,4244917.0,5702014425125.0,,,,,,,,180,81,0,0,X,0,53.24,25.49,,,,,,0,0,0,0,0,,,,,,,,,
4712,4663,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Zoo,X,4663-1,20.0,19.99,,,,,48.0,2.0,{Not specified},{Not specified},,,,,,,,,,,74,50,0,0,X,0,70.85,,,,,,,0,0,0,0,0,,,,,,,,,
4649,4664,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Fire Station,X,4664-1,30.0,29.99,,,,,56.0,3.0,{Not specified},{Not specified},,4244919.0,5702014425149.0,,,,,,,,126,59,0,0,X,0,81.53,22.19,,,,,,0,0,0,0,0,,,,,,,,,
4650,4665,1,2005,Normal,Duplo,Pre-school,LEGO Ville,Big Farm,X,4665-1,59.99,51.85,,,24/10/2007 00:00:00,30/12/2009 00:00:00,70.0,3.0,{Not specified},{Not specified},,4244920.0,5702014425156.0,,,,,,,,234,68,0,0,X,0,109.62,45.0,,,,,,0,0,0,0,0,,,,,,,,,
2278,4679,2,2004,Normal,Creator,Model making,,Bricks and Creations,,,20.0,,,,,,1531.0,,Plastic box,Retail - limited,4255024.0,4254890.0,,673419058438.0,37.6,36.3,27.3,,,,144,64,0,0,X,43,,,,01/09/2004 00:00:00,31/12/2005 00:00:00,,,0,0,0,0,0,,,,,,,,,
2279,4680,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Traffic Patrol,X,4680-1,3.0,2.99,,,,,3.0,1.0,{Not specified},{Not specified},,4218355.0,5702014366442.0,,,,,,,,211,42,0,0,X,0,13.0,7.16,,,,,,0,0,0,0,0,,,,,,,,,
2280,4681,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Fire Truck,X,4681-1,13.0,14.99,,,,,18.0,2.0,{Not specified},{Not specified},,,,,,,,,,,197,62,0,0,X,0,,19.79,,,,,,0,0,0,0,0,,,,,,,,,
2281,4683,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Pony and Cart,X,4683-1,4.99,3.99,,,25/06/2008 00:00:00,04/11/2008 00:00:00,5.0,1.0,{Not specified},{Not specified},,,,,,,,,,,151,47,0,0,X,5,,6.56,,,,,,0,0,0,0,0,,,,,,,,,
2282,4684,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Pick-Up Truck,X,4684-1,5.0,4.99,,,,,4.0,1.0,{Not specified},{Not specified},,,,,,,,,,,146,42,0,0,X,4,,11.18,,,,,,0,0,0,0,0,,,,,,,,,
2283,4685,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Fork Lift,X,4685-1,8.0,7.99,,,,,10.0,1.0,{Not specified},{Not specified},,,,,,,,,,,158,76,0,0,X,0,55.06,27.89,,,,,,0,0,0,0,0,,,,,,,,,
2284,4686,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Little Farm,X,4686-1,20.0,19.99,,,,,50.0,2.0,{Not specified},{Not specified},,,,,,,,,,,113,49,0,0,X,0,,39.99,,,,,,0,0,0,0,0,,,,,,,,,
2285,4687,1,2004,Normal,Duplo,Pre-school,LEGO Ville,Tractor-Trailer,X,4687-1,12.99,7.99,,,29/10/2007 18:30:46,05/12/2008 00:00:00,8.0,1.0,{Not specified},{Not specified},,,,,,,,,,,326,59,0,0,X,0,48.47,12.95,,,,,,0,0,0,0,0,,,,,,,,,
