SetID,Number,YearFrom,Category,Theme,Subtheme,SetName,ImageFilename,USRetailPrice,Pieces,Minifigs,PackagingType,Availability,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,LaunchYear,LaunchMonth,ExitYear,ExitMonth,YearsSinceExit,PriceChange,ResaleDemand,AppreciationTrend,SizeCategory,Exclusivity,ThemePopularity,InvestmentScore,AnnualPriceIncrease,AnnualPercentageIncrease
45520,71790,2023,Normal,Ninjago,Dragons Rising Season 1,Imperium Dragon Hunter Hound,71790-1,19.99,198.0,3.0,Box,Retail,26.2,19.1,4.6,0.0,0.0,0.0,1847,445,15,16.41,9.69,2023,1,2024,12,1,-17.908954477238613,1.693498452012384,-17.908954477238613,Small,Regular,0.0,-12.53626813406703,-3.5799999999999983,-17.908954477238613
45521,71791,2023,Normal,Ninjago,Dragons Rising Season 1,Zane's Dragon Power Spinjitzu Race Car,71791-1,34.99,307.0,4.0,Box,Retail,26.2,22.2,7.6,0.0,7.0,0.0,1420,388,18,26.53,21.97,2023,1,2024,12,1,-24.17833666761932,1.207555757851616,-24.17833666761932,Medium,Regular,0.0,-16.924835667333525,-8.46,-24.17833666761932
45522,71792,2023,Normal,Ninjago,Dragons Rising Season 1,Sora's Transforming Mech Bike Racer,71792-1,47.99,384.0,3.0,Box,Retail,28.2,26.2,5.9,0.0,8.0,0.0,1841,620,2,36.31,27.58,2023,1,2024,12,1,-24.33840383413211,1.3165337200870195,-24.33840383413211,Medium,Regular,0.0,-17.036882683892475,-11.68,-24.33840383413211
45523,71793,2023,Normal,Ninjago,Dragons Rising Season 1,Heatwave Transforming Lava Dragon,71793-1,54.99,479.0,5.0,Box,Retail,38.2,26.2,5.7,0.0,8.0,0.0,1392,540,0,38.64,26.27,2023,1,2024,12,1,-29.732678668848884,1.4708793300342595,-29.732678668848884,Medium,Regular,0.0,-20.81287506819422,-16.35,-29.732678668848884
45524,71794,2023,Normal,Ninjago,Dragons Rising Season 1,Lloyd and Arin's Ninja Team Mechs,71794-1,79.99,764.0,5.0,Box,Retail,35.4,37.8,7.1,0.0,9.0,0.0,973,490,4,69.26,44.99,2023,1,2024,12,1,-13.4141767720965,1.53945321182485,-13.4141767720965,Medium,Regular,0.0,-9.38992374046755,-10.72999999999999,-13.4141767720965
47083,71795,2023,Normal,Ninjago,Dragons Rising Season 1,Temple of the Dragon Energy Cores,71795-1,94.99,1029.0,6.0,Box,Retail,35.4,37.8,9.4,0.0,8.0,0.0,1541,1242,0,79.62,58.95,2023,1,2024,12,1,-16.18065059479944,1.3506361323155216,-16.18065059479944,Large,Regular,0.0,-11.32645541635961,-15.36999999999999,-16.18065059479944
45525,71796,2023,Normal,Ninjago,Dragons Rising Season 1,Elemental Dragon vs. The Empress Mech,71796-1,129.99,1038.0,6.0,Box,Retail,54.0,28.2,5.9,0.0,9.0,0.0,1229,651,5,83.67,57.16,2023,1,2024,12,1,-35.63351027002077,1.463785864240728,-35.63351027002077,Large,Regular,0.0,-24.94345718901454,-46.32000000000001,-35.63351027002077
45526,71797,2023,Normal,Ninjago,Dragons Rising Season 1,Destiny's Bounty - Race Against Time,71797-1,159.99,1739.0,6.0,Box,Retail,58.2,37.8,8.7,0.0,9.0,0.0,958,653,0,129.39,78.0,2023,1,2024,12,1,-19.126195387211713,1.6588461538461536,-19.126195387211713,Large,Regular,0.0,-13.388336771048198,-30.600000000000023,-19.126195387211713
47076,71798,2023,Normal,Ninjago,Dragons Rising Season 1,Nya and Arin's Baby Dragon Battle,71798-1,34.99,157.0,3.0,Box,Retail,26.2,19.1,4.6,0.0,4.0,0.0,596,319,0,25.58,19.99,2023,1,2024,12,1,-26.89339811374679,1.279639819909955,-26.89339811374679,Small,Regular,0.0,-18.825378679622755,-9.410000000000004,-26.89339811374679
34258,71800,2023,Normal,Ninjago,Core,Nya's Water Dragon EVO,71800-1,19.99,173.0,3.0,Box,Retail,26.2,19.1,4.6,0.0,0.0,0.0,841,447,4,20.54,11.21,2023,1,2024,12,1,2.7513756878439257,1.8322925958965208,2.7513756878439257,Small,Regular,0.0,1.925962981490748,0.5500000000000007,2.7513756878439257
48497,71801,2024,Normal,Ninjago,Rising Dragon Strike,Kai's Rising Dragon Strike,71801-1,9.99,24.0,2.0,Box,Retail,19.0,22.0,7.0,0.0,0.0,0.0,860,262,0,9.48,0.0,2024,1,2024,12,1,-5.105105105105103,0.0,-5.105105105105103,Small,Regular,0.0,-3.5735735735735723,-0.5099999999999998,-5.105105105105103
48498,71802,2024,Normal,Ninjago,Rising Dragon Strike,Nya's Rising Dragon Strike,71802-1,9.99,26.0,2.0,Box,Retail,19.0,22.0,7.0,0.0,0.0,0.0,761,259,3,8.73,0.0,2024,1,2024,12,1,-12.612612612612612,0.0,-12.612612612612612,Small,Regular,0.0,-8.82882882882883,-1.2599999999999998,-12.612612612612612
48499,71803,2024,Normal,Ninjago,Rising Dragon Strike,Arin's Rising Dragon Strike,71803-1,9.99,27.0,2.0,Box,Retail,19.0,22.0,7.0,0.0,0.0,0.0,766,256,3,9.67,0.0,2024,1,2024,12,1,-3.203203203203206,0.0,-3.203203203203206,Small,Regular,0.0,-2.242242242242244,-0.3200000000000003,-3.203203203203206
